Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-01 00:00:00+07:00,7271.611220366379,7296.513998518319,7221.8056640625,7221.8056640625,68738800,0.0,0.0
2022-07-04 00:00:00+07:00,7221.805220800088,7246.707997423537,6972.777454565602,7022.5830078125,102238600,0.0,0.0
2022-07-05 00:00:00+07:00,7072.388995150862,7296.513998518319,7072.388995150862,7221.8056640625,69172900,0.0,0.0
2022-07-06 00:00:00+07:00,7271.61083984375,7296.51361669253,7147.096955599851,7271.61083984375,66801100,0.0,0.0
2022-07-07 00:00:00+07:00,7196.9025569432215,7221.805333956866,7072.388671875,7072.388671875,86126800,0.0,0.0
2022-07-08 00:00:00+07:00,7097.291558539117,7147.097113335883,7047.486003742351,7122.1943359375,64312400,0.0,0.0
2022-07-11 00:00:00+07:00,7171.999835526315,7171.999835526315,7097.29150390625,7097.29150390625,36830800,0.0,0.0
2022-07-12 00:00:00+07:00,7147.097167968749,7221.805500734973,7122.194390380008,7147.09716796875,34269000,0.0,0.0
2022-07-13 00:00:00+07:00,7072.388943917411,7097.291721888951,6972.77783203125,6972.77783203125,71988200,0.0,0.0
2022-07-14 00:00:00+07:00,6997.6806640625,7072.388998554271,6972.777885898577,6997.6806640625,83316300,0.0,0.0
2022-07-15 00:00:00+07:00,7072.388943917411,7072.388943917411,6972.77783203125,6972.77783203125,57419900,0.0,0.0
2022-07-18 00:00:00+07:00,6997.680448945585,7122.1943359375,6997.680448945585,7122.1943359375,60077700,0.0,0.0
2022-07-19 00:00:00+07:00,7072.388835202525,7147.097167968749,7072.388835202525,7147.09716796875,59641000,0.0,0.0
2022-07-20 00:00:00+07:00,7171.9999472128375,7371.22216796875,7147.097169618349,7371.22216796875,105792900,0.0,0.0
2022-07-21 00:00:00+07:00,7371.22216796875,7371.22216796875,7221.805502401816,7371.22216796875,64337100,0.0,0.0
2022-07-22 00:00:00+07:00,7371.222002986348,7371.222002986348,7271.610894837884,7296.513671875,38956500,0.0,0.0
2022-07-25 00:00:00+07:00,7321.41639354131,7346.31917039009,7271.61083984375,7271.61083984375,31247600,0.0,0.0
2022-07-26 00:00:00+07:00,7221.80528614619,7346.31917039009,7221.80528614619,7271.61083984375,44379900,0.0,0.0
2022-07-27 00:00:00+07:00,7296.513671875,7321.416448912116,7246.7081178007675,7296.513671875,58465500,0.0,0.0
