Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-30 00:00:00+07:00,985.0,1005.0,965.0,990.0,30332800,0.0,0.0
2021-07-01 00:00:00+07:00,990.0,1030.0,985.0,995.0,32340600,0.0,0.0
2021-07-02 00:00:00+07:00,1000.0,1040.0,1000.0,1020.0,23454900,0.0,0.0
2021-07-05 00:00:00+07:00,1020.0,1025.0,970.0,975.0,31984100,0.0,0.0
2021-07-06 00:00:00+07:00,975.0,990.0,970.0,980.0,25119800,0.0,0.0
2021-07-07 00:00:00+07:00,975.0,1020.0,975.0,1005.0,26099500,0.0,0.0
2021-07-08 00:00:00+07:00,1005.0,1015.0,975.0,980.0,21498300,0.0,0.0
2021-07-09 00:00:00+07:00,980.0,1005.0,975.0,990.0,22342300,0.0,0.0
2021-07-12 00:00:00+07:00,985.0,1035.0,980.0,1000.0,26363300,0.0,0.0
2021-07-13 00:00:00+07:00,1010.0,1010.0,980.0,980.0,13671700,0.0,0.0
2021-07-14 00:00:00+07:00,980.0,1020.0,960.0,980.0,29445300,0.0,0.0
2021-07-15 00:00:00+07:00,980.0,995.0,965.0,975.0,18147200,0.0,0.0
2021-07-16 00:00:00+07:00,985.0,990.0,970.0,980.0,16369700,0.0,0.0
2021-07-19 00:00:00+07:00,980.0,990.0,975.0,985.0,6515200,0.0,0.0
2021-07-21 00:00:00+07:00,990.0,1115.0,990.0,1100.0,104600900,0.0,0.0
2021-07-22 00:00:00+07:00,1110.0,1145.0,1085.0,1095.0,61841000,0.0,0.0
2021-07-23 00:00:00+07:00,1095.0,1110.0,1030.0,1035.0,87543100,0.0,0.0
2021-07-26 00:00:00+07:00,1035.0,1050.0,990.0,995.0,51044400,0.0,0.0
2021-07-27 00:00:00+07:00,1005.0,1025.0,980.0,985.0,53698900,0.0,0.0
2021-07-28 00:00:00+07:00,990.0,1000.0,950.0,955.0,44588100,0.0,0.0
2021-07-29 00:00:00+07:00,955.0,970.0,955.0,970.0,18866700,0.0,0.0
2021-07-30 00:00:00+07:00,970.0,980.0,920.0,920.0,55980300,0.0,0.0
2021-08-02 00:00:00+07:00,925.0,970.0,915.0,945.0,53354500,0.0,0.0
2021-08-03 00:00:00+07:00,950.0,965.0,940.0,945.0,45176300,0.0,0.0
2021-08-04 00:00:00+07:00,950.0,955.0,935.0,945.0,33962300,0.0,0.0
2021-08-05 00:00:00+07:00,950.0,970.0,930.0,940.0,63394500,0.0,0.0
2021-08-06 00:00:00+07:00,945.0,950.0,920.0,925.0,47455700,0.0,0.0
2021-08-09 00:00:00+07:00,935.0,935.0,900.0,910.0,40669100,0.0,0.0
2021-08-10 00:00:00+07:00,910.0,915.0,880.0,895.0,31708300,0.0,0.0
2021-08-12 00:00:00+07:00,900.0,930.0,890.0,905.0,57065100,0.0,0.0
2021-08-13 00:00:00+07:00,915.0,920.0,885.0,885.0,40117900,0.0,0.0
2021-08-16 00:00:00+07:00,890.0,910.0,885.0,910.0,33374600,0.0,0.0
2021-08-18 00:00:00+07:00,910.0,915.0,870.0,885.0,56843900,0.0,0.0
2021-08-19 00:00:00+07:00,885.0,890.0,860.0,860.0,30880200,0.0,0.0
2021-08-20 00:00:00+07:00,860.0,870.0,850.0,850.0,28258900,0.0,0.0
2021-08-23 00:00:00+07:00,860.0,925.0,860.0,915.0,59169200,0.0,0.0
2021-08-24 00:00:00+07:00,925.0,940.0,895.0,900.0,36215400,0.0,0.0
2021-08-25 00:00:00+07:00,915.0,970.0,910.0,940.0,86688800,0.0,0.0
2021-08-26 00:00:00+07:00,940.0,945.0,915.0,920.0,30685700,0.0,0.0
2021-08-27 00:00:00+07:00,930.0,940.0,905.0,915.0,15942500,0.0,0.0
2021-08-30 00:00:00+07:00,925.0,965.0,920.0,950.0,54169700,0.0,0.0
2021-08-31 00:00:00+07:00,950.0,955.0,935.0,940.0,28815600,0.0,0.0
2021-09-01 00:00:00+07:00,940.0,955.0,940.0,945.0,19460700,0.0,0.0
2021-09-02 00:00:00+07:00,950.0,955.0,915.0,920.0,27383700,0.0,0.0
2021-09-03 00:00:00+07:00,925.0,950.0,920.0,950.0,27877400,0.0,0.0
2021-09-06 00:00:00+07:00,950.0,1080.0,950.0,1075.0,204117700,0.0,0.0
2021-09-07 00:00:00+07:00,1080.0,1115.0,1035.0,1065.0,150276800,0.0,0.0
2021-09-08 00:00:00+07:00,1065.0,1105.0,1050.0,1065.0,77268600,0.0,0.0
2021-09-09 00:00:00+07:00,1065.0,1085.0,1000.0,1025.0,74958200,0.0,0.0
2021-09-10 00:00:00+07:00,1035.0,1050.0,1015.0,1020.0,57275700,0.0,0.0
2021-09-13 00:00:00+07:00,1020.0,1035.0,1005.0,1020.0,29907100,0.0,0.0
2021-09-14 00:00:00+07:00,1030.0,1075.0,1020.0,1035.0,67644400,0.0,0.0
2021-09-15 00:00:00+07:00,1030.0,1110.0,1020.0,1110.0,128503200,0.0,0.0
2021-09-16 00:00:00+07:00,1120.0,1130.0,1075.0,1080.0,82477600,0.0,0.0
2021-09-17 00:00:00+07:00,1080.0,1140.0,1075.0,1095.0,94826600,0.0,0.0
2021-09-20 00:00:00+07:00,1090.0,1105.0,1065.0,1065.0,44845400,0.0,0.0
2021-09-21 00:00:00+07:00,1060.0,1105.0,1035.0,1095.0,50861600,0.0,0.0
2021-09-22 00:00:00+07:00,1095.0,1110.0,1085.0,1095.0,30379200,0.0,0.0
2021-09-23 00:00:00+07:00,1110.0,1180.0,1105.0,1160.0,116616400,0.0,0.0
2021-09-24 00:00:00+07:00,1170.0,1175.0,1145.0,1160.0,67525700,0.0,0.0
2021-09-27 00:00:00+07:00,1165.0,1195.0,1155.0,1190.0,52474200,0.0,0.0
2021-09-28 00:00:00+07:00,1190.0,1200.0,1175.0,1175.0,26784900,0.0,0.0
2021-09-29 00:00:00+07:00,1160.0,1225.0,1150.0,1200.0,70204400,0.0,0.0
2021-09-30 00:00:00+07:00,1220.0,1240.0,1205.0,1210.0,44187800,0.0,0.0
2021-10-01 00:00:00+07:00,1200.0,1330.0,1200.0,1290.0,124592700,0.0,0.0
2021-10-04 00:00:00+07:00,1300.0,1355.0,1300.0,1330.0,70724700,0.0,0.0
2021-10-05 00:00:00+07:00,1320.0,1370.0,1290.0,1310.0,70617400,0.0,0.0
2021-10-06 00:00:00+07:00,1325.0,1350.0,1320.0,1330.0,51142800,0.0,0.0
2021-10-07 00:00:00+07:00,1340.0,1355.0,1320.0,1325.0,35509800,0.0,0.0
2021-10-08 00:00:00+07:00,1335.0,1345.0,1305.0,1325.0,31874000,0.0,0.0
2021-10-11 00:00:00+07:00,1330.0,1335.0,1300.0,1305.0,23173800,0.0,0.0
2021-10-12 00:00:00+07:00,1305.0,1410.0,1305.0,1390.0,108613800,0.0,0.0
2021-10-13 00:00:00+07:00,1400.0,1415.0,1370.0,1380.0,41774800,0.0,0.0
2021-10-14 00:00:00+07:00,1380.0,1440.0,1380.0,1410.0,54621300,0.0,0.0
2021-10-15 00:00:00+07:00,1420.0,1445.0,1400.0,1440.0,38511200,0.0,0.0
2021-10-18 00:00:00+07:00,1440.0,1470.0,1420.0,1430.0,41955500,0.0,0.0
2021-10-19 00:00:00+07:00,1435.0,1455.0,1420.0,1425.0,21052900,0.0,0.0
2021-10-21 00:00:00+07:00,1425.0,1440.0,1330.0,1330.0,72357800,0.0,0.0
2021-10-22 00:00:00+07:00,1320.0,1380.0,1260.0,1355.0,106942400,0.0,0.0
2021-10-25 00:00:00+07:00,1360.0,1385.0,1330.0,1340.0,35157600,0.0,0.0
2021-10-26 00:00:00+07:00,1340.0,1355.0,1300.0,1305.0,38538500,0.0,0.0
2021-10-27 00:00:00+07:00,1305.0,1310.0,1250.0,1260.0,66241000,0.0,0.0
2021-10-28 00:00:00+07:00,1250.0,1285.0,1210.0,1225.0,50897000,0.0,0.0
2021-10-29 00:00:00+07:00,1225.0,1280.0,1225.0,1245.0,45569900,0.0,0.0
2021-11-01 00:00:00+07:00,1250.0,1270.0,1235.0,1250.0,32812900,0.0,0.0
2021-11-02 00:00:00+07:00,1255.0,1260.0,1210.0,1220.0,26335500,0.0,0.0
2021-11-03 00:00:00+07:00,1225.0,1275.0,1215.0,1265.0,36427400,0.0,0.0
2021-11-04 00:00:00+07:00,1275.0,1320.0,1275.0,1300.0,56296400,0.0,0.0
2021-11-05 00:00:00+07:00,1300.0,1305.0,1270.0,1285.0,18969100,0.0,0.0
2021-11-08 00:00:00+07:00,1290.0,1310.0,1280.0,1285.0,21440100,0.0,0.0
2021-11-09 00:00:00+07:00,1290.0,1335.0,1290.0,1305.0,37462000,0.0,0.0
2021-11-10 00:00:00+07:00,1310.0,1350.0,1310.0,1330.0,47142500,0.0,0.0
2021-11-11 00:00:00+07:00,1335.0,1350.0,1320.0,1325.0,22743600,0.0,0.0
2021-11-12 00:00:00+07:00,1335.0,1345.0,1255.0,1290.0,76260600,0.0,0.0
2021-11-15 00:00:00+07:00,1290.0,1295.0,1255.0,1275.0,16790100,0.0,0.0
2021-11-16 00:00:00+07:00,1280.0,1295.0,1270.0,1275.0,18183600,0.0,0.0
